"values","names","province","fixed","lower_bound","upper_bound","steps","lower_start","upper_start"
6.20549361561975,"shape","all",1,0,10,0.1,0,10
1.74450827191774,"scale","all",1,0,10,0.1,0,10
2.30061603626184,"weibull_alpha","all",1,1.5,100,0.1,1.5,100
6.85540711811364,"weibull_sigma","all",1,0,100,0.1,0,100
48,"t_switch","all",0,0,100,0.1,0,100
121215.558656449,"K","all",0,60000,1e+06,1,60000,1e+06
1,"i0","1",1,0,100,0.1,0,100
37,"t0","1",0,0,62,0.1,0,62
